"ind" "Line" "Gener" "SEL" "logGA" "logBA" "logGAc" "logBAc"
"507" "RAN1119" "Ran" "F1" NA 3.00540850222953 6.04592959108575 0.0830895235903011 0.145729635251977
"508" "RAN1118" "Ran" "F1" NA 2.87701908945852 6.05672597965375 -0.0452998891807117 0.156526023819982
"509" "RAN1116" "Ran" "F1" NA 3.07237304852871 6.14138169558947 0.150054069889487 0.241181739755698
"510" "RAN1115" "Ran" "F1" NA 2.87856221377844 5.8843990409137 -0.0437567648607917 -0.0158009149200726
"511" "RAN1114" "Ran" "F1" NA 3.08279014604301 5.98067619768454 0.160471167403779 0.0804762418507696
"512" "RAN1112" "Ran" "F1" NA 2.69331393924434 5.99904767523142 -0.22900503939489 0.0988477193976447
"513" "RAN1111" "Ran" "F1" NA 2.79916976388729 5.84054689590016 -0.123149214751936 -0.0596530599336154
"514" "RAN1110" "Ran" "F1" NA 3.089439553002 6.11177630232391 0.167120574362777 0.211576346490136
"515" "RAN1109" "Ran" "F1" NA 2.76010829941434 6.08974834991336 -0.162210679224891 0.189548394079588
"516" "RAN1107" "Ran" "F1" NA 2.91994333092088 6.041438601806 -0.00237564771834409 0.141238645972229
"517" "RAN1105" "Ran" "F1" NA 2.82084480622685 5.79137361319207 -0.101474172412376 -0.108826342641699
"518" "RAN1104" "Ran" "F1" NA 2.97397270935503 6.26382008386122 0.051653730715798 0.363620128027446
"519" "RAN1103" "Ran" "F1" NA 2.78303029185022 5.90347834315527 -0.139288686789008 0.00327838732149566
"520" "RAN1102" "Ran" "F1" NA 2.75755315389772 5.98921562344493 -0.164765824741504 0.0890156676111564
"521" "RAN1101" "Ran" "F1" NA 3.04355226143711 6.10623537009047 0.121233282797884 0.206035414256696
"522" "RAN1100" "Ran" "F1" NA 2.69306347127059 5.86632080174835 -0.229255507368642 -0.0338791540854189
"523" "RAN1098" "Ran" "F1" NA 2.54024446802813 5.98604246129445 -0.3820745106111 0.0858425054606755
"524" "RAN1097" "Ran" "F1" NA 2.68944629408958 5.86335542342326 -0.232872684549649 -0.0368445324105107
"525" "RAN1096" "Ran" "F1" NA 2.8075449736191 5.78273863354145 -0.114774005020131 -0.117461322292323
"526" "RAN1095" "Ran" "F1" NA 2.92883205575036 5.91588897148253 0.00651307711113436 0.0156890156487552
"527" "RAN1094" "Ran" "F1" NA 2.87761129446781 6.22505956228872 -0.0447076841714216 0.324859606454953
"528" "RAN1093" "Ran" "F1" NA 3.00056750090145 6.24933738254376 0.0782485222622249 0.349137426709992
"529" "RAN1092" "Ran" "F1" NA 2.90252391409579 6.1768420960077 -0.0197950645434353 0.276642140173931
"530" "RAN1091" "Ran" "F1" NA 2.3972412381373 5.78583781563759 -0.525077740501931 -0.114362140196183
"531" "RAN1090" "Ran" "F1" NA 2.67186536780618 5.80837585463371 -0.250453610833048 -0.091824101200058
"532" "RAN1089" "Ran" "F1" NA 2.55276784738593 5.83366135664446 -0.369551131253294 -0.0665385991893084
"533" "RAN1088" "Ran" "F1" NA 3.114895409878 6.06190358311774 0.19257643123877 0.161703627283964
"534" "RAN1086" "Ran" "F1" NA 2.80980531774326 5.94710171853863 -0.112513660895969 0.0469017627048585
"535" "RAN1085" "Ran" "F1" NA 2.35519590759692 5.904373697301 -0.567123071042305 0.00417374146722427
"536" "RAN1084" "Ran" "F1" NA 2.5328001667502 5.76748358198432 -0.389518811889029 -0.132716373849451
"537" "RAN1083" "Ran" "F1" NA 2.65655613439975 5.72208642352172 -0.265762844239474 -0.178113532312048
"538" "RAN1081" "Ran" "F1" NA 2.74545936021827 6.16478179588819 -0.176859618420961 0.264581840054415
"539" "RAN1079" "Ran" "F1" NA 2.87647530593606 6.02429011298183 -0.0458436727031688 0.124090157148061
"540" "RAN1078" "Ran" "F1" NA 2.86480135007807 5.95566690625317 -0.0575176285611554 0.055466950419401
"541" "RAN1077" "Ran" "F1" NA 2.7365036788531 6.09924079655014 -0.185815299786128 0.199040840716364
"542" "RAN1075" "Ran" "F1" NA 3.02912070148087 6.29587409630666 0.106801722841642 0.395674140472893
"543" "RAN1074" "Ran" "F1" NA 2.81083250765243 5.66147988384547 -0.111486470986799 -0.2387200719883
"544" "RAN1073" "Ran" "F1" NA 2.99526864844773 5.9051039597933 0.0729496698085019 0.00490400395952673
"545" "RAN1072" "Ran" "F1" NA 3.07342153607715 5.90780428202433 0.151102557437927 0.00760432619055518
"546" "RAN1071" "Ran" "F1" NA 2.70456656287212 5.90893171232284 -0.217752415767111 0.00873175648907054
"547" "RAN1070" "Ran" "F1" NA 2.82636921646411 5.92576395975295 -0.0959497621751142 0.0255640039191771
"548" "RAN1069" "Ran" "F1" NA 2.95850806889052 5.97215780725249 0.0361890902512956 0.0719578514187216
"549" "RAN1068" "Ran" "F1" NA 2.61678773582845 6.05879560125683 -0.305531242810779 0.158595645423056
"550" "RAN1067" "Ran" "F1" NA 2.79992341393203 5.69093581925178 -0.122395564707197 -0.209264136581991
"551" "RAN1066" "Ran" "F1" NA 2.46975045790588 5.91399691717993 -0.452568520733353 0.0137969613461566
"552" "RAN1065" "Ran" "F1" NA 2.87980281512553 5.95914151663461 -0.0425161635136964 0.0589415608008341
"553" "RAN1064" "Ran" "F1" NA 2.92283309688749 6.03988592965903 0.000514118248257756 0.13968597382526
"554" "RAN1063" "Ran" "F1" NA 2.93154648547594 6.16192776113674 0.0092275068367158 0.261727805302969
"555" "RAN1062" "Ran" "F1" NA 2.68724041103209 5.7156483259074 -0.235078567607139 -0.184551629926372
"556" "RAN1061" "Ran" "F1" NA 3.01509764995313 6.14627901290258 0.0927786713139014 0.246079057068812
"557" "RAN1060" "Ran" "F1" NA 2.68053649387963 5.79157830449914 -0.241782484759599 -0.108621651334634
"558" "RAN1059" "Ran" "F1" NA 2.88883942491955 5.81745403977493 -0.033479553719677 -0.0827459160588448
"559" "RAN1058" "Ran" "F1" NA 2.63285917435856 5.91251618701673 -0.289459804280666 0.0123162311829548
"560" "RAN1057" "Ran" "F1" NA 2.71500452775428 5.77554990619794 -0.207314450884943 -0.124650049635831
"561" "RAN1056" "Ran" "F1" NA 2.69302815194601 6.13329492307669 -0.229290826693221 0.233094967242919
"562" "RAN1055" "Ran" "F1" NA 2.8470787100746 6.12676089700255 -0.0752402685646278 0.226560941168777
"563" "RAN1054" "Ran" "F1" NA 2.75821336251395 5.87411496443116 -0.164105616125278 -0.0260849914026142
"564" "RAN1053" "Ran" "F1" NA 2.85407794783804 5.9789012120956 -0.0682410308011905 0.0787012562618239
"565" "RAN1052" "Ran" "F1" NA 3.05668798078611 5.94974028041056 0.134369002146882 0.0495403245767836
"566" "RAN1051" "Ran" "F1" NA 2.98427322970192 5.88478645352121 0.061954251062692 -0.0154135023125601
"567" "RAN1050" "Ran" "F1" NA 2.80358086542735 6.14698623939324 -0.118738113211878 0.246786283559472
"568" "RAN1049" "Ran" "F1" NA 2.5036497854789 5.7917941494534 -0.418669193160329 -0.108405806380368
"569" "RAN1048" "Ran" "F1" NA 2.9437809681883 6.00845299074309 0.0214619895490675 0.108253034909313
"570" "RAN1047" "Ran" "F1" NA 2.68471358591131 5.82240015408091 -0.237605392727918 -0.0777998017528612
"571" "RAN1046" "Ran" "F1" NA 2.87873635986585 5.84938773688936 -0.0435826187733803 -0.050812218944416
"572" "RAN1045" "Ran" "F1" NA 2.94461297557544 6.04391076277196 0.0222939969362144 0.143710806938185
"573" "RAN1044" "Ran" "F1" NA 2.98202888908756 5.88683314772094 0.0597099104483285 -0.0133668081128366
"574" "RAN1043" "Ran" "F1" NA 2.72841734554724 5.76913536841747 -0.193901633091991 -0.131064587416303
"575" "RAN1042" "Ran" "F1" NA 2.93115210032085 6.07699697316082 0.00883312168162131 0.176797017327046
"576" "RAN1041" "Ran" "F1" NA 2.50984776352675 5.71697511004132 -0.412471215112479 -0.183224845792453
"577" "RAN1040" "Ran" "F1" NA 2.84935695596444 6.0862609232353 -0.0729620226747842 0.186060967401531
"578" "RAN1039" "Ran" "F1" NA 2.88881424456279 6.00080638912215 -0.0335047340764416 0.100606433288375
"579" "RAN1038" "Ran" "F1" NA 3.04847319077983 6.06356098308347 0.126154212140604 0.163361027249693
"580" "RAN1037" "Ran" "F1" NA 2.9935934882689 5.98106100083783 0.0712745096296725 0.0808610450040614
"581" "RAN1036" "Ran" "F1" NA 2.9767762199178 5.94124145286281 0.0544572412785689 0.0410414970290365
"582" "RAN1035" "Ran" "F1" NA 3.01227432953872 6.0526682520251 0.0899553508994964 0.152468296191331
"583" "RAN1034" "Ran" "F1" NA 2.51863601586063 5.59397358967956 -0.403682962778602 -0.306226366154217
"584" "RAN1033" "Ran" "F1" NA 3.1759348690532 6.54417136324701 0.253615890413969 0.643971407413242
"585" "RAN1032" "Ran" "F1" NA 2.42447680166696 5.88196599575366 -0.497842176972272 -0.0182339600801145
"586" "RAN1031" "Ran" "F1" NA 2.92043421936699 6.27826493751736 -0.00188475927224285 0.37806498168359
"587" "RAN1030" "Ran" "F1" NA 2.82179457559437 5.98459327641382 -0.100524403044858 0.0843933205800518
"588" "RAN1029" "Ran" "F1" NA 2.88320219503519 6.13833355273629 -0.039116783604038 0.23813359690252
"589" "RAN1028" "Ran" "F1" NA 2.98436601379144 5.99426386298863 0.0620470351522076 0.0940639071548546
"590" "RAN1027" "Ran" "F1" NA 2.76427085856861 6.14858350571051 -0.158048120070619 0.248383549876739
"591" "RAN1026" "Ran" "F1" NA 2.52856498987078 5.72729770441894 -0.393753988768453 -0.172902251414831
"592" "RAN1025" "Ran" "F1" NA 2.89061189771214 6.08562462224336 -0.0317070809270876 0.185424666409584
"593" "RAN1024" "Ran" "F1" NA 2.9235635684177 6.18154009500061 0.00124458977847164 0.281340139166842
"594" "RAN1023" "Ran" "F1" NA 2.71440969818358 6.08169829330807 -0.207909280455647 0.181498337474303
"595" "RAN1022" "Ran" "F1" NA 2.74070226079851 5.84590951918812 -0.181616717840718 -0.0542904366456556
"596" "RAN1021" "Ran" "F1" NA 2.55297501779031 5.65502718460153 -0.369343960848922 -0.245172771232243
"597" "RAN1020" "Ran" "F1" NA 3.00290614127793 6.09585728221147 0.0805871626386971 0.195657326377695
"598" "RAN1019" "Ran" "F1" NA 2.59199495014635 5.84901033333354 -0.330324028492881 -0.0511896225002335
"599" "RAN1018" "Ran" "F1" NA 2.9768054823735 6.03671178676213 0.0544865037342692 0.136511830928363
"600" "RAN1017" "Ran" "F1" NA 2.68777755936202 6.0155067481217 -0.234541419277203 0.115306792287928
"601" "RAN1016" "Ran" "F1" NA 2.65570524289308 5.74641795763276 -0.266613735746152 -0.153781998201012
"602" "RAN1015" "Ran" "F1" NA 2.79186948484003 5.85923333774111 -0.130449493799201 -0.0409666180926571
"603" "RAN1014" "Ran" "F1" NA 2.77987335549142 5.74948823449866 -0.142445623147808 -0.150711721335108
"604" "RAN1013" "Ran" "F1" NA 2.88128760008565 5.84092035862099 -0.041031378553575 -0.0592795972127842
"605" "RAN1012" "Ran" "F1" NA 3.02926942160334 6.05813293537671 0.106950442964115 0.157932979542942
"606" "RAN1011" "Ran" "F1" NA 2.95385408923344 5.83465957541862 0.0315351105942128 -0.0655403804151513
"607" "RAN1010" "Ran" "F1" NA 3.02830337733165 5.88935978083638 0.105984398692419 -0.0108401749973916
"608" "RAN1009" "Ran" "F1" NA 2.89257296237424 6.02066137068065 -0.0297460162649852 0.120461414846883
"609" "RAN1008" "Ran" "F1" NA 2.61253931615254 5.86541509570502 -0.309779662486692 -0.0347848601287506
"610" "RAN1007" "Ran" "F1" NA 2.77546698893321 5.74524229645306 -0.146851989706013 -0.154957659380717
"611" "RAN1006" "Ran" "F1" NA 2.93344970476312 6.19256866901224 0.0111307261238887 0.292368713178464
"612" "RAN1005" "Ran" "F1" NA 2.84011846346361 6.13140799926215 -0.0822005151756207 0.23120804342838
"613" "RAN1004" "Ran" "F1" NA 2.8955549764254 5.98322504411247 -0.0267640022138296 0.0830250882786991
"614" "RAN1003" "Ran" "F1" NA 2.78089780618586 5.92348222359326 -0.141421172453363 0.0232822677594928
"615" "RAN1002" "Ran" "F1" NA 2.78255914800017 5.89341332688884 -0.139759830639053 -0.0067866289449281
"616" "RAN1001" "Ran" "F1" NA 2.63997868750081 5.9394391063165 -0.282340291138415 0.0392391504827296
"617" "70RAN2001" "Ran" "F2" NA 2.83548193854924 5.7539297724071 -0.0868370400899874 -0.146270183426672
"618" "70RAN2002A" "Ran" "F2" NA 2.88528592580921 5.95662875670099 -0.0370330528300165 0.0564288008672182
"619" "70RAN2002B" "Ran" "F2" NA 2.89995169500653 5.9668803436543 -0.0223672836326942 0.0666803878205258
"620" "70RAN2003A" "Ran" "F2" NA 3.0381765196605 6.03684427582105 0.115857541021275 0.136644319987278
"621" "70RAN2003B" "Ran" "F2" NA 2.94369761866978 5.93702750235518 0.0213786400305471 0.0368275465214074
"622" "70RAN2004" "Ran" "F2" NA 2.82631033571412 5.79803231406731 -0.0960086429251072 -0.102167641766465
"623" "70RAN2005" "Ran" "F2" NA 2.81224752032617 6.2283390185877 -0.110071458313053 0.328139062753928
"624" "70RAN2006A" "Ran" "F2" NA 2.98206142495292 6.00287271726829 0.0597424463136962 0.102672761434523
"625" "70RAN2006B" "Ran" "F2" NA 2.70951595637862 5.87003745637527 -0.212803022260604 -0.0301624994584992
"626" "70RAN2007" "Ran" "F2" NA 2.72575353875713 5.8294594592154 -0.196565439882097 -0.0707404966183747
"627" "70RAN2008" "Ran" "F2" NA 2.74652613171757 5.98601149486901 -0.175792846921655 0.0858115390352374
"628" "70RAN2009" "Ran" "F2" NA 2.84384975250755 6.01049075991468 -0.0784692261316802 0.110290804080913
"629" "70RAN2010" "Ran" "F2" NA 3.04265179750868 6.21229277415357 0.120332818869449 0.312092818319797
"630" "70RAN2011" "Ran" "F2" NA 2.78128132576314 6.17358949058702 -0.141037652876085 0.273389534753246
"631" "70RAN2012" "Ran" "F2" NA 2.8610480184017 5.99556572754976 -0.0612709602375285 0.095365771715989
"632" "70RAN2013" "Ran" "F2" NA 2.91408237576788 6.0152861702404 -0.00823660287134365 0.11508621440663
"633" "70RAN2014" "Ran" "F2" NA 2.86820394643256 6.08685812098834 -0.0541150322066657 0.186658165154565
"634" "70RAN2015" "Ran" "F2" NA 3.04973353242293 6.10376989207812 0.127414553783698 0.203569936244345
"635" "70RAN2016" "Ran" "F2" NA 3.11144007464889 5.97853081961789 0.189121096009666 0.0783308637841147
"636" "70RAN2017" "Ran" "F2" NA 2.95531903230172 5.94244580395665 0.0330000536624926 0.042245848122878
"637" "70RAN2018" "Ran" "F2" NA 2.82603772477166 6.10026633241164 -0.0962812538675655 0.200066376577871
"638" "70RAN2019" "Ran" "F2" NA 2.78952836174508 5.70406116040088 -0.13279061689415 -0.196138795432897
"639" "70RAN2020" "Ran" "F2" NA 2.94988264358376 5.93839592384007 0.0275636649445272 0.0381959680062947
"640" "70RAN2021" "Ran" "F2" NA 2.88112478468743 6.17896756138088 -0.0411941939517977 0.278767605547113
"641" "70RAN2022" "Ran" "F2" NA 2.55785368789123 5.95506249644734 -0.364465290747998 0.0548625406135717
"642" "70RAN2023" "Ran" "F2" NA 2.76081366282377 5.86252689957519 -0.16150531581546 -0.0376730562585816
"643" "70RAN2024" "Ran" "F2" NA 2.96977431625346 6.0483476825592 0.0474553376142324 0.148147726725429
"644" "70RAN2025" "Ran" "F2" NA 2.91661778213839 5.79998888095766 -0.005701196500838 -0.100211074876107
"645" "70RAN2026" "Ran" "F2" NA 2.73754801999947 5.92090771774563 -0.184770958639759 0.0207077619118543
"646" "70RAN2027" "Ran" "F2" NA 2.77071343057053 5.95639397390529 -0.151605548068702 0.0561940180715208
"647" "70RAN2028" "Ran" "F2" NA 2.92490805333402 5.91585255412065 0.00258907469479031 0.0156525982868745
"648" "70RAN2029" "Ran" "F2" NA 3.13667239893934 6.00021374208547 0.214353420300113 0.100013786251696
"649" "70RAN2030" "Ran" "F2" NA 2.7970082604493 5.806796444207 -0.125310718189926 -0.0934035116267733
"650" "70RAN2031" "Ran" "F2" NA 2.87827223752781 5.87141436092924 -0.0440467411114156 -0.028785594904531
"651" "70RAN2032" "Ran" "F2" NA 2.69165033641368 6.01551769754903 -0.230668642225549 0.115317741715258
"652" "70RAN2033" "Ran" "F2" NA 2.63975924986735 5.81351934805305 -0.282559728771882 -0.0866806077807265
"653" "70RAN2034" "Ran" "F2" NA 2.95916335977634 6.20957153503035 0.0368443811371089 0.309371579196581
"654" "70RAN2035" "Ran" "F2" NA 3.00619288668146 6.00967119408589 0.0838739080422353 0.10947123825212
"655" "70RAN2036A" "Ran" "F2" NA 2.73378506320014 5.92264483134043 -0.18853391543909 0.022444875506654
"656" "70RAN2036B" "Ran" "F2" NA 2.89928850109312 6.23760164985045 -0.0230304775461092 0.337401694016681
"657" "70RAN2037" "Ran" "F2" NA 2.75007181969946 6.22054577950842 -0.172247158939764 0.320345823674646
"658" "70RAN2038" "Ran" "F2" NA 2.59144756185796 5.94594042133212 -0.33087141678127 0.0457404654983531
"659" "70RAN2039A" "Ran" "F2" NA 2.93576272088987 5.89316896955624 0.0134437422506397 -0.00703098627753374
"660" "70RAN2039B" "Ran" "F2" NA 3.16799738995899 5.94622566370348 0.245678411319759 0.0460257078697035
"661" "70RAN2040" "Ran" "F2" NA 2.80179906979771 6.01712586788125 -0.120519908841523 0.116925912047474
"662" "70RAN2041" "Ran" "F2" NA 3.13487936275979 5.80339938056687 0.212560384120562 -0.0968005752669034
"663" "70RAN2042A" "Ran" "F2" NA 2.77290506664364 5.97131962094599 -0.149413911995586 0.0711196651122155
"664" "70RAN2042B" "Ran" "F2" NA 3.0380893672881 5.86415846926004 0.115770388648876 -0.0360414865737289
"665" "70RAN2043" "Ran" "F2" NA 3.00005624707558 6.30049596321356 0.0777372684363486 0.400296007379791
"666" "70RAN2044A" "Ran" "F2" NA 2.86531060386313 5.89322894926096 -0.0570083747760934 -0.00697100657281613
"667" "70RAN2044B" "Ran" "F2" NA 3.02509977067747 6.13966987682362 0.102780792038242 0.239469920989847
"668" "70RAN2045" "Ran" "F2" NA 2.95914098080004 6.0046954719502 0.0368220021608137 0.104495516116428
"669" "70RAN2046A" "Ran" "F2" NA 2.97791492624501 6.13898712291103 0.0555959476057866 0.238787167077258
"670" "70RAN2046B" "Ran" "F2" NA 2.88632202911295 6.14007950128495 -0.0359969495262744 0.239879545451177
"671" "70RAN2047" "Ran" "F2" NA 2.87212138443598 5.76343501179024 -0.0501975942032451 -0.136764944043528
"672" "70RAN2048" "Ran" "F2" NA 2.86568674255244 5.99647044903512 -0.0566322360867861 0.0962704932013496
"673" "70RAN2049A" "Ran" "F2" NA 2.86518276237709 5.91391315969632 -0.0571362162621356 0.0137132038625456
"674" "70RAN2049B" "Ran" "F2" NA 2.73603848425038 5.92944800700099 -0.186280494388845 0.0292480511672215
"675" "70RAN2049C" "Ran" "F2" NA 2.83441330897203 5.99545830042831 -0.087905669667196 0.0952583445945363
"676" "70RAN2049D" "Ran" "F2" NA 2.64535559412119 5.8024852882845 -0.276963384518042 -0.0977146675492699
"677" "70RAN2050A" "Ran" "F2" NA 3.03925550861592 6.14009810336749 0.116936529976692 0.239898147533721
"678" "70RAN2050B" "Ran" "F2" NA 2.86721076812128 6.35089327651197 -0.0551082105179481 0.450693320678199
"679" "70RAN2050C" "Ran" "F2" NA 2.90102056880551 6.02343543130356 -0.0212984098337214 0.123235475469791
"680" "70RAN2051A" "Ran" "F2" NA 2.92570295699258 6.04677525257462 0.00338397835335336 0.146575296740844
"681" "70RAN2051B" "Ran" "F2" NA 2.84388294778302 6.00050712890778 -0.0784360308562113 0.100307173074011
"682" "70RAN2052A" "Ran" "F2" NA 2.5850755181845 5.92348660738638 -0.337243460454733 0.0232866515526124
"683" "70RAN2052B" "Ran" "F2" NA 2.73835632596198 5.88593213407726 -0.183962652677252 -0.0142678217565138
"684" "70RAN2053A" "Ran" "F2" NA 2.69420728774704 5.90563088910149 -0.228111690892187 0.0054309332677196
"685" "70RAN2053B" "Ran" "F2" NA 2.81462079687084 5.97040921517593 -0.107698181768388 0.0702092593421595
"686" "70RAN2053C" "Ran" "F2" NA 2.52800438425651 5.96376596921136 -0.39431459438272 0.0635660133775842
"687" "70RAN2054A" "Ran" "F2" NA 2.99548540399444 5.93479480955806 0.0731664253552124 0.0345948537242844
"688" "70RAN2054B" "Ran" "F2" NA 2.49265971589031 5.5724647676826 -0.429659262748915 -0.327735188151168
"689" "70RAN2055A" "Ran" "F2" NA 2.97606650055099 6.08585703086686 0.053747521911764 0.185657075033091
"690" "70RAN2055B" "Ran" "F2" NA 2.84628956065699 6.22170670949973 -0.0760294179822334 0.321506753665954
"691" "70RAN2055C" "Ran" "F2" NA 2.6513080100727 5.92360471211538 -0.271010968566533 0.0234047562816126
"692" "70RAN2055D" "Ran" "F2" NA 2.85110243562908 6.13272940871437 -0.0712165430101512 0.232529452880603
"693" "70RAN2056" "Ran" "F2" NA 2.82550831600047 5.8253331975275 -0.0968106626387617 -0.0748667583062694
"694" "70RAN2056B" "Ran" "F2" NA 2.83669386265688 5.98409518678461 -0.085625115982344 0.0838952309508354
"695" "70RAN2057A" "Ran" "F2" NA 2.96065302704228 6.17737060960811 0.0383340484030552 0.277170653774336
"696" "70RAN2057B" "Ran" "F2" NA 2.73473082550375 5.99733104834233 -0.187588153135477 0.0971310925085564
"697" "70RAN2058A" "Ran" "F2" NA 2.83713845530949 5.88710023840342 -0.0851805233297376 -0.0130997174303529
"698" "70RAN2058B" "Ran" "F2" NA 2.69700069383328 6.09675438090667 -0.225318284805953 0.196554425072901
"699" "70RAN2058C" "Ran" "F2" NA 2.76276976795784 5.76259696518694 -0.159549210681391 -0.137602990646837
"700" "70RAN2059A" "Ran" "F2" NA 2.91234170117752 5.85417568420046 -0.00997727746171018 -0.0460242716333088
"701" "70RAN2059B" "Ran" "F2" NA 2.8420828218641 5.99326465707988 -0.0802361567751269 0.0930647012461083
"702" "70RAN2059C" "Ran" "F2" NA 2.9104110270755 6.03495736527248 -0.0119079515637277 0.134757409438711
"703" "70RAN2059D" "Ran" "F2" NA 2.91840682646001 6.18712519331174 -0.00391215217921603 0.286925237477966
"704" "70RAN2060" "Ran" "F2" NA 3.0058005615905 6.11921451200241 0.0834815829512685 0.219014556168639
"705" "70RAN2061A" "Ran" "F2" NA 2.66838297622851 5.87701975138111 -0.253936002410721 -0.023180204452661
"706" "70RAN2061B" "Ran" "F2" NA 3.05628798410285 6.32441768680549 0.133969005463622 0.424217730971721
"707" "70RAN2062" "Ran" "F2" NA 3.00124957926678 6.02746155808084 0.0789306006275532 0.127261602247071
"708" "70RAN2063" "Ran" "F2" NA 2.93558250038975 5.87512411039082 0.0132635217505195 -0.0250758454429567
"709" "70RAN2063B" "Ran" "F2" NA 2.94817084396348 5.8498182586962 0.025851865324253 -0.0503816971375768
"710" "70RAN2064" "Ran" "F2" NA 2.65261607351804 5.63529905871937 -0.269702905121191 -0.264900897114397
"711" "70D4001B" "Down" "F4" NA 2.66337694591715 5.69534475386042 -0.258942032722075 -0.204855201973349
"712" "70D4002A" "Down" "F4" NA 2.65158082355288 5.68281340209964 -0.270738155086349 -0.217386553734127
"713" "70D4002B" "Down" "F4" NA 2.72780086441896 5.80630479584843 -0.194518114220269 -0.0938951599853466
"714" "70D4003B" "Down" "F4" NA 2.64138472506896 5.73094982773937 -0.280934253570271 -0.169250128094403
"715" "70D4004A" "Down" "F4" NA 2.27157013912297 5.6868629881312 -0.65074883951626 -0.213336967702576
"716" "70D4004B" "Down" "F4" NA 2.58543140704384 5.76093379320278 -0.336887571595386 -0.139266162630989
"717" "70D4005A" "Down" "F4" NA 2.63282489410202 5.78775592190579 -0.289494084537204 -0.112444033927982
"718" "70D4006B" "Down" "F4" NA 2.34921376045703 5.84194968375777 -0.573105218182195 -0.0582502720760045
"719" "70D4007A" "Down" "F4" NA 2.45253161608308 5.7547471613131 -0.469787362556145 -0.145452794520676
"720" "70D4008B" "Down" "F4" NA 2.52556010269488 5.8986669593005 -0.396758875944352 -0.00153299653327554
"721" "70D4009A" "Down" "F4" NA 2.63853229508169 6.04769158299096 -0.28378668355754 0.147491627157191
"722" "70D4010A" "Down" "F4" NA 2.47874816563561 5.72534693565229 -0.443570813003618 -0.174853020181478
"723" "70D4011B" "Down" "F4" NA 2.82290376466199 5.97925153121903 -0.0994152139772333 0.0790515753852548
"724" "70D4012B" "Down" "F4" NA 2.5519259442764 5.70697581915907 -0.370393034362827 -0.193224136674706
"725" "70D4013B" "Down" "F4" NA 2.58806580016308 5.9223927053482 -0.334253178476149 0.0221927495144234
"726" "70D4014A" "Down" "F4" NA 2.50271869235387 5.97441819220796 -0.419600286285357 0.0742182363741906
"727" "70D4014B" "Down" "F4" NA 2.78751602774779 6.11643997268809 -0.13480295089144 0.216240016854318
"728" "70D4015A" "Down" "F4" NA 2.64887486792843 6.16180586145642 -0.273444110710797 0.261605905622652
"729" "70D4015B" "Down" "F4" NA 2.74909998743582 6.11912146315275 -0.173218991203408 0.218921507318979
"730" "70D4016A" "Down" "F4" NA 2.30266996722663 5.40894034831925 -0.619649011412598 -0.491259607514523
"731" "70D4017A" "Down" "F4" NA 2.60561541856691 5.75190752637076 -0.316703560072317 -0.148292429463015
"732" "70D4018A" "Down" "F4" NA 2.25956257944708 5.82182462861571 -0.662756399192148 -0.0783753272180583
"733" "70D4018B" "Down" "F4" NA 2.29586703589458 5.59599044472062 -0.626451942744653 -0.304209511113154
"734" "70D4019A" "Down" "F4" NA 2.68053783817746 5.67534590118722 -0.241781140461765 -0.224854054646548
"735" "70D4020A" "Down" "F4" NA 2.60756787814604 5.84996234262181 -0.314751100493189 -0.0502376132119648
"736" "70D4021A" "Down" "F4" NA 2.3286289488086 5.64727646793275 -0.593690029830631 -0.252923487901018
"737" "70D4022A" "Down" "F4" NA 2.5437360539621 5.75817437344403 -0.378582924677128 -0.142025582389746
"738" "70D4022B" "Down" "F4" NA 2.54335537045706 5.80769013117339 -0.378963608182173 -0.092509824660385
"739" "70D4023B" "Down" "F4" NA 2.44858576744719 5.62398505670464 -0.473733211192035 -0.276214899129135
"740" "70D4024A" "Down" "F4" NA 2.38626432027076 5.63990319885203 -0.536054658368469 -0.260296756981742
"741" "70D4025B" "Down" "F4" NA 2.47946825397803 5.89091133978028 -0.442850724661203 -0.00928861605349418
"742" "70D4026A" "Down" "F4" NA 2.11621214447213 5.60836015818859 -0.806106834167094 -0.291839797645185
"743" "70D4027A" "Down" "F4" NA 2.59715548759236 5.8961132481602 -0.32516349104687 -0.00408670767356956
"744" "70D4027B" "Down" "F4" NA 2.54148877274071 5.89529659997018 -0.380830205898519 -0.00490335586359336
"745" "70D4028A" "Down" "F4" NA 2.61770695502002 5.75895078503175 -0.304612023619205 -0.141249170802025
"746" "70D4029A" "Down" "F4" NA 2.31446575719783 5.67147527069518 -0.607853221441401 -0.228724685138595
"747" "70D4030A" "Down" "F4" NA 2.59003151932387 5.83475812106547 -0.332287459315362 -0.0654418347682997
"748" "70D4031A" "Down" "F4" NA 2.49407294302113 5.83917102781984 -0.428246035618097 -0.0610289280139344
"749" "70D4032B" "Down" "F4" NA 2.49497139166057 6.05540567590844 -0.427347586978658 0.155205720074664
"750" "70D4033A" "Down" "F4" NA 2.68655916661326 6.18089545992174 -0.235759812025971 0.280695504087971
"751" "70D4034A" "Down" "F4" NA 2.5582521371119 5.87594699381826 -0.364066841527323 -0.0242529620155087
"752" "70D4035C" "Down" "F4" NA 2.54219083520625 6.02012726954343 -0.380128143432981 0.119927313709658
"753" "70D4036B" "Down" "F4" NA 2.57932829145171 6.00376719071161 -0.342990687187513 0.103567234877834
"754" "70D4037A" "Down" "F4" NA 2.74681670466527 5.7769739075713 -0.175502273973956 -0.123226048262469
